date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:24	163/163	---M--	200	added ('OK')	image/png	etag:%22a3-6067b41f6e9e2%22	http://wp.jmsthemes.com/erado/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/border.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/border.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/0b203.css)
16:08:24	166/166	---M--	200	added ('OK')	image/png	etag:%22a6-6067b41f6e9e2%22	http://wp.jmsthemes.com/erado/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/loading_background.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/loading_background.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/0b203.css)
16:08:24	9427/9427	---M--	200	added ('OK')	image/gif	etag:%2224d3-6067b41f6e9e2%22	http://wp.jmsthemes.com/erado/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/loading.gif	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/plugins/yith-woocommerce-compare/assets/images/colorbox/loading.gif	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/0b203.css)
16:08:25	1473/1473	---M--	200	added ('OK')	image/png	etag:%225c1-6067b427de0aa%22	http://wp.jmsthemes.com/erado/wp-content/plugins/yith-woocommerce-popup/assets/images/close-buttons/close1.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/plugins/yith-woocommerce-popup/assets/images/close-buttons/close1.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/0b203.css)
16:08:26	1226/1226	---M--	200	added ('OK')	image/png	etag:%224ca-6067b427ddcc2%22	http://wp.jmsthemes.com/erado/wp-content/plugins/yith-woocommerce-popup/assets/images/checkbox-button.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/plugins/yith-woocommerce-popup/assets/images/checkbox-button.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/0b203.css)
16:08:26	4976/4976	---M--	200	added ('OK')	image/png	etag:%221370-573e89a300b00%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/3rd-party/owl-carousel/owl.video.play.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/3rd-party/owl-carousel/owl.video.play.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:27	4178/4178	---M--	200	added ('OK')	image/gif	etag:%221052-573e89a5dd1c0%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/3rd-party/slick/ajax-loader.gif	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/3rd-party/slick/ajax-loader.gif	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:27	455/455	---M--	200	added ('OK')	image/png	etag:%221c7-573e89bcc07c0%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/next-back.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/next-back.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:28	1606/1606	---M--	200	added ('OK')	image/png	etag:%22646-573e89bcc07c0%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/next-back-big.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/next-back-big.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:28	3780/3780	---M--	200	added ('OK')	image/png	etag:%22ec4-573e89b51f5c0%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/close.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/close.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:28	558/558	---M--	200	added ('OK')	image/png	etag:%2222e-573e89c185300%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/wishlist.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/wishlist.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:29	1081/1081	---M--	200	added ('OK')	image/png	etag:%22439-573e89b707a40%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/icon-down-currency.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/icon-down-currency.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:29	796/796	---M--	200	added ('OK')	image/png	etag:%2231c-573e89bf9ce80%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/shopbag.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/shopbag.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:30	140/140	---M--	200	added ('OK')	image/png	etag:%228c-573e89bbcc580%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/menu-action.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/menu-action.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:31	725/725	---M--	200	added ('OK')	image/png	etag:%222d5-573e89b9e4100%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/icon-search.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/icon-search.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:31	1032/1032	---M--	200	added ('OK')	image/png	etag:%22408-573e89bbcc580%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/menu.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/menu.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:32	1817/1817	---M--	200	added ('OK')	image/png	etag:%22719-573e89b613800%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/hotline.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/hotline.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:32	111/111	---M--	200	added ('OK')	image/png	etag:%226f-573e89b707a40%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/icon-close.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/icon-close.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:33	201/201	---M--	200	added ('OK')	image/png	etag:%22c9-573e89b7fbc80%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/icon-down.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/icon-down.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:34	1040/1040	---M--	200	added ('OK')	image/png	etag:%22410-573e89b707a40%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/icon-down-shop-action.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/icon-down-shop-action.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:35	82570/82570	---M--	200	added ('OK')	image/jpeg	etag:%221428a-573e8957a9940%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/maintenance-bg.jpg	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/maintenance-bg.jpg	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:35	1063/1063	---M--	200	added ('OK')	image/png	etag:%22427-573e89bad8340%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/list.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/list.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:36	1043/1043	---M--	200	added ('OK')	image/png	etag:%22413-573e89b613800%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/grid.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/grid.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:36	747/747	---M--	200	added ('OK')	image/png	etag:%222eb-573e89bea8c40%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/quickview.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/quickview.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
16:08:37	1086/1086	---M--	200	added ('OK')	image/png	etag:%2243e-573e89bdb4a00%22	http://wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/plus.png	C:/Languages/nextjs/amoc%20template/wp.jmsthemes.com/erado/wp-content/themes/erado/assets/images/icons/plus.png	(from http://wp.jmsthemes.com/erado/wp-content/cache/minify/395bc.css)
